業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4234,2025/03,29430000000,-34000000,88000000,237038000,23.12,1.18,0.63
4235,2024/12,20296000000,2799000000,-,1640000000,104.77,9.41,4.2
4237,2025/03,10620000000,220000000,248000000,262848000,9.2,2.62,1.65
4238,2025/01,14003488000,1434665000,1516199000,1058189000,117.29,4.7,3.71
4240,2025/03,1022000000,108000000,110000000,100000000,17.57,6.05,5.45
4241,2025/03,3201000000,80000000,64000000,40176000,9.09,2.34,0.86
4242,2025/03,44293000000,1163000000,1272000000,-2250000000,-807.92,-,-
4243,2024/09,4386896000,216578000,207396000,182207000,78.44,4.26,3.08
4245,2024/12,46818000000,1048000000,1141000000,352000000,26.47,3.72,0.96
4246,2025/03,168561000000,10004000000,9688000000,6498000000,91.35,7.44,4.2
4247,2025/03,3378000000,238000000,267000000,80503000,30.56,1.41,1.13
4248,2024/12,15626605000,945188000,968617000,639886000,53.14,5.49,3.51
4249,2025/03,146174000000,4135000000,2204000000,-7814000000,-532.36,-,-
4250,2024/11,1634935000,23593000,29639000,27283000,39.28,5.87,2.71
4251,2024/12,21130440000,4739981000,5210683000,2790706000,144.75,12.16,8.72
4255,2024/12,4331000000,-68000000,-63000000,-69000000,-33.17,-,-
4256,2025/03,2241000000,237000000,227000000,112000000,19.19,3.38,2.3
4258,2024/12,4767519000,526391000,541745000,384900000,93.38,18.05,7.11
4259,2025/03,9811000000,23000000,2000000,-2576000000,-31.25,-,-
4260,2024/09,3135094000,108422000,-,53015000,4.67,2.32,1.3
4261,2024/12,4061428000,458782000,467364000,295397000,201.01,17.49,10.69
4262,2025/03,4938000000,1004000000,995000000,617000000,96.89,10.68,8.79
4263,2024/06,342577000,-364981000,-357222000,-357415000,-21.41,-,-
4264,2024/12,6247242000,305889000,293746000,240561000,50.53,18.76,6.36
4265,2025/03,602000000,-303000000,-295000000,-336333000,-74.59,-,-
4267,2025/01,3534661000,315479000,273983000,194074000,39.26,20.73,9.23
4268,2024/04,2862618000,101074000,94714000,67358000,6.28,9.97,6.86
4270,2025/02,9255000000,656000000,673000000,499000000,224.61,19.27,9.61
4272,2025/03,222584000000,20401000000,22266000000,17508000000,107.17,6.54,4.68
4274,2025/03,2038000000,290000000,297000000,219000000,54.72,6.85,4.89
4275,2025/03,36914000000,3046000000,3320000000,2570000000,109.04,6.86,4.85
4284,2024/12,16041121000,920821000,962118000,562535000,23.12,7.35,4.58
4286,2024/12,38282882000,305334000,-,164436000,16.1,2.26,0.74
4287,2025/01,2202970000,490291000,495231000,364215000,29.55,9.9,9.06
4288,2025/03,2971000000,-205000000,-218000000,-440000000,-115.32,-,-
4290,2025/03,63719000000,7961000000,8416000000,4870043000,38.28,10.58,6.8
4293,2024/12,28284209000,3129260000,-,5525805000,26.65,7.91,5.66
4295,2024/03,13738355000,-534557000,-564669000,-1096360000,-101.14,-,-
4298,2025/03,121325000000,8610000000,8780000000,4912000000,121.9,9.89,7.03
4299,2025/03,18066000000,1807000000,1821000000,1293000000,111.62,10.97,8.96
4301,2025/03,68186000000,2798000000,2963000000,1648000000,99.26,4.78,2.7
4304,2025/03,11221000000,746000000,502000000,473517000,89.91,13.83,6.28
4307,2025/03,764813000000,134907000000,-,93762000000,163.56,21.6,10.1
4308,2025/03,11800000000,916000000,951000000,550000000,22.12,5.21,4.17
4310,2025/03,6183000000,257000000,297000000,170000000,19.35,1.31,1.07
4314,2023/12,234000000,-9000000,-10000000,3000000,1.92,0.14,0.1
4316,2025/03,1494000000,-182000000,-190000000,-179556000,-55.49,-,-
4317,2025/02,10456000000,927000000,1050000000,745577000,54.09,10.97,8.18
4318,2025/03,32501000000,4533000000,4611000000,3583562000,191.56,20.09,14.26
4319,2025/03,19196000000,725000000,736000000,467482000,25.78,7.51,2.23
4320,2024/09,14554161000,1148240000,1154129000,123420000,8.19,2.02,1.1
4323,2025/03,29324000000,3188000000,3264000000,2443453000,99.24,16.55,10.67
4324,2024/12,1410961000000,-124992000000,-,-192172000000,-734.56,-,-
4326,2024/06,63279218000,3289989000,3543273000,2456825000,64.47,7.63,5.42
4331,2025/03,47668000000,4104000000,3586000000,3547000000,243.08,19.56,6.66
4333,2025/03,17342000000,1658000000,1627000000,1194000000,65.3,13.54,9.2
4334,2025/01,3255738000,87858000,163891000,198412000,23.59,8.13,6.31
4335,2024/06,3129163000,328440000,326580000,226458000,99.41,15.59,8.75
4337,2025/03,45362000000,2636000000,2378000000,1591000000,104.01,21.99,1.56
4341,2025/03,19296000000,279000000,276000000,81000000,23.15,1.49,0.67
4343,2025/02,87240000000,4344000000,3440000000,-1816753000,-91.87,-,-
4344,2025/03,11455000000,-3480000000,-3925000000,-3896000000,-28.64,-,-
4345,2025/03,11821000000,3077000000,3162000000,2190000000,52.45,17.01,12.82
4346,2024/09,24497000000,1189000000,1156000000,611000000,46.97,23.96,3.33
4347,2025/03,15533000000,707000000,719000000,335267000,46.86,7.24,2.97
4348,2024/03,84453000000,9784000000,9893000000,6609000000,120.49,13.55,9.82
4349,2024/03,2670000000,314000000,313000000,259000000,897.51,15.46,6.27
4350,2025/03,122387000000,3154000000,3162000000,1262000000,43.18,7.76,1.79
4351,2024/12,2290206000,36036000,106452000,49698000,11.67,1.48,0.74
4356,2024/12,7837811000,937663000,999346000,725662000,127.09,13.17,10.18
4360,2025/03,9304000000,-342000000,-275000000,-895000000,-110.74,-,-
4361,2024/11,8920750000,378139000,390276000,336275000,276.21,11.67,3.94
4362,2025/03,35663000000,4895000000,5210000000,3870959000,172.07,8.04,6.47
4365,2025/03,43131000000,9281000000,9677000000,6830000000,2354.09,8.6,7.18
4366,2025/03,18644000000,848000000,819000000,820000000,76.38,5.52,3.37
4367,2025/03,20018000000,566000000,356000000,288000000,58.88,1.33,0.82
4368,2025/03,69501000000,16230000000,16561000000,11622785000,329.68,11.17,8.21
4369,2025/01,18905888000,5256445000,6583264000,4961998000,152.69,15.71,13.43
4370,2024/08,1534111000,-352024000,-361918000,-731727000,-125.18,-,-
4371,2024/12,19166906000,2007379000,2046170000,1439468000,85.59,34.32,17.97
4372,2024/12,2669470000,637593000,637471000,469681000,122.6,16.5,13.67
4373,2025/03,47394000000,10804000000,-,7781000000,133.82,15.94,9.85
4374,2024/12,2762014000,479696000,480074000,320759000,85.28,28.28,4.85
4375,2024/12,15049858000,-580565000,-623592000,-1552485000,-28.07,-,-
4376,2024/09,15544000000,631000000,499000000,308000000,5.15,2.87,1.63
4377,2024/12,5401367000,1296146000,1297224000,923371000,52.12,22.83,16.11
4378,2024/10,1985268000,62979000,65042000,51924000,15.47,3.43,2.72
4379,2024/12,2961529000,76336000,91016000,155244000,9.98,7.26,4.51
4380,2025/01,1294546000,521644000,505677000,345939000,70.74,19.07,13
4381,2025/03,706000000,-207000000,-217000000,-298000000,-121.38,-,-
4382,2025/04,5929000000,306000000,228000000,-177709000,-11.79,-,-
4384,2024/07,51121000000,2523000000,2041000000,2118000000,36.32,14.94,4.83
4385,2024/06,187407000000,17486000000,18217000000,13461000000,82.47,18.74,2.68
4386,2025/03,8769000000,583000000,653000000,480000000,84.63,19.58,8.25
4387,2025/03,2993000000,14000000,54000000,120104000,25.29,9.09,1.25
4388,2025/03,1486000000,109000000,130000000,-15689000,-2.68,-,-
4389,2025/03,3320000000,936000000,938000000,634000000,108.12,16.47,13.11
4390,2025/03,15264000000,4413000000,4073000000,2544000000,197.1,16.69,6.05
4391,2024/06,1977475000,346453000,346362000,252534000,78.87,13.12,11.19
4392,2024/12,12016000000,363000000,393000000,-1412000000,-46.71,-,-
4393,2024/09,13615000000,1329000000,1362000000,895000000,224.45,20.04,15.43
4394,2024/11,1284756000,155544000,157855000,99225000,32.9,6.21,5.62
4395,2024/12,6347970000,331881000,331350000,73498000,12.9,4.15,2.05
4396,2024/06,22029880000,1670963000,1743579000,1224420000,118.24,24.22,12.33
4397,2024/08,4421949000,-87332000,-89128000,-180100000,-10.96,-,-
4398,2024/06,6457471000,689206000,694289000,455530000,103.37,22.05,11.04
4401,2025/03,407145000000,41010000000,39346000000,25019000000,245.55,8.43,4.61
4403,2025/03,238310000000,45308000000,46572000000,36497000000,153.88,13.1,10.22
4404,2024/12,57033000000,2961000000,3007000000,2819000000,276.93,9.09,3.88
4406,2025/03,32703000000,829000000,1195000000,522000000,14,2.94,1.39
4409,2025/03,53613000000,1815000000,1753000000,1543000000,73.38,7.35,2.27
4410,2025/03,101006000000,2083000000,1330000000,763000000,31.46,2.04,0.76
4412,2024/08,1184775000,-31275000,-34000000,-31848000,-4.84,-,-
4413,2025/02,11649705000,2460813000,2205914000,1799365000,56.69,39.36,20.92
4414,2025/03,7949000000,1085000000,1081000000,720000000,118.68,26.45,17.15
4415,2024/12,4697147000,738692000,564001000,346004000,57.03,28.68,4.35
4416,2025/03,1554000000,48000000,49000000,13000000,2.71,1.2,0.95
4417,2025/03,8801000000,1615000000,1562000000,1010000000,67.23,32.8,12.41
4418,2024/06,16457876000,50684000,-12183000,-278397000,-21.03,-,-
4419,2025/03,7702000000,950000000,943000000,659714000,13,7.37,3.47
4420,2024/12,11908042000,1113422000,1163511000,892392000,45.74,17.89,12.77
4421,2024/09,6831167000,344307000,343384000,241785000,83.15,16.81,8.36
4422,2024/07,786381000,4915000,5951000,3432000,1.21,0.44,0.34
4423,2023/03,59452000000,9470000000,-,5878000000,117.75,20.34,5.28
4424,2024/09,3586956000,-400612000,-403486000,-589444000,-89.62,-,-
4425,2025/03,517000000,-800000000,-743000000,-801000000,-72.79,-,-
4427,2024/09,7141884000,-325746000,-492616000,-1273591000,-124.61,-,-
4428,2024/12,1776478000,154914000,154773000,108239000,17.4,6.13,5
4429,2025/02,9043000000,458000000,461000000,355000000,78.52,11.72,5.32
4430,2024/05,8738542000,1004514000,1006360000,736310000,154.43,13.88,8.77
4431,2025/04,11066000000,2375000000,2358000000,1639000000,85.14,21.38,15.36
4432,2025/02,28708071000,8216000000,-,5929000000,171.95,14.19,8.66
4433,2024/08,58547000000,1568000000,1536000000,-43000000,-2.41,-,-
4434,2025/02,35717000000,1072000000,1066000000,677000000,86.17,5.91,3.3
4435,2025/03,9517000000,536000000,301000000,295000000,25.33,11.45,3.89
4436,2024/03,9920106000,-699745000,-790919000,-1180874000,-78.84,-,-
4437,2025/03,8805000000,605000000,550000000,337706000,49.69,11.13,6.1
4438,2024/12,528043000,-654446000,-655726000,-804603000,-98.61,-,-
4439,2024/08,23918591000,2314273000,2401885000,1552954000,104.31,20.35,10.96
4440,2024/08,3477560000,281874000,347534000,275081000,67.71,11.22,7.72
4441,2024/10,2405885000,831784000,829589000,601854000,57.77,24.65,13.82
4442,2025/03,10795000000,940000000,944000000,589094000,29.23,18.14,9.05
4443,2024/05,33878000000,1337000000,1224000000,953000000,7.59,6.8,2.54
4444,2025/03,2010000000,168000000,164000000,96000000,47.06,8.45,4.67
4445,2024/09,3570151000,207037000,209075000,114018000,84.86,7.36,3.35
4446,2024/07,3671858000,353677000,375480000,157362000,11.1,6.06,3.12
4447,2024/09,3107969000,362196000,362183000,255821000,40.06,17.81,8.91
4448,2024/12,8470717000,96856000,75476000,-1172456000,-28.59,-,-
4449,2024/12,9554000000,1743000000,1579000000,-510000000,-17.32,-,-
4450,2024/12,6748255000,528434000,509616000,327493000,112.97,10.32,5.73
4452,2024/12,1628448000000,146644000000,-,107767000000,231.94,10.1,5.77
4461,2025/03,73255000000,5351000000,5737000000,2585000000,269.99,6.67,2.66
4462,2025/03,23630000000,3400000000,3456000000,2465418000,173.43,11.26,9.13
4463,2024/12,54099000000,3519000000,3976000000,2754000000,174.11,8.18,4.42
4464,2025/03,29742927000,4033888000,4229091000,2913761000,135.18,5.15,4.51
4465,2024/05,22739125000,1476143000,1500207000,705938000,119.58,5.27,3.1
4471,2025/03,142258000000,8439000000,9670000000,4151000000,187.75,3.07,2.35
4475,2024/09,8364548000,1014909000,999781000,827410000,25.67,28.23,9.99
4476,2024/12,3705853000,335072000,326195000,148485000,39.48,8.94,6.21
4477,2024/12,15981000000,772000000,796000000,340000000,2.94,2.52,0.73
4478,2024/06,25430756000,-8386675000,-8638178000,-10150671000,-174.43,-,-
4479,2024/09,3652808000,-62640000,-60223000,-103603000,-8.16,-,-
4480,2024/12,29302000000,2326000000,4078000000,2798000000,86.16,13.85,6.19
4481,2024/12,20230185000,5226749000,5236974000,3871444000,207.07,29.26,21.82
4482,2024/12,5072384000,1035606000,1040379000,670706000,32.45,31.49,15.73
4483,2025/03,41722000000,8717000000,-,7275000000,111.33,9.32,5.09
4484,2025/03,4589000000,109000000,115000000,176000000,10.83,12.96,5.37
4485,2024/03,11519000000,868062000,-102000000,-200000000,-8.96,-,-
4486,2024/12,2967183000,395353000,411628000,384343000,97.88,18.83,12.48
4487,2024/12,1970070000,176894000,177169000,181639000,15.12,25.87,7.18
4488,2025/03,4399000000,385000000,405000000,-497000000,-125.75,-,-
4489,2024/03,9719674000,1656000000,-,1121000000,62.57,8.04,5.05
4490,2025/02,9780950000,1227000000,1211000000,477000000,51.66,59.98,6.35
4491,2025/03,7902000000,514000000,530000000,397000000,194.99,11.09,7.73
4492,2025/03,8124000000,693000000,683000000,421124000,36.81,17.52,5.89
4493,2024/12,3857729000,773602000,832858000,575100000,62.36,34.47,19.07
4494,2025/02,2667539000,492133000,-,342233000,75.67,-,4.52
4495,2024/06,2949083000,692162000,668440000,463463000,87.96,18.03,12.84
4496,2025/03,3693000000,638000000,423000000,91000000,12.7,3.61,2.62
4498,2025/03,7442000000,1427000000,1454000000,961663000,118.27,14.64,10.01
4499,2024/09,15722196000,537072000,594327000,244192000,22.94,4.51,2.41
4502,2025/03,4581551000000,342586000000,-,107928000000,68.36,1.56,0.76
4503,2025/03,1912323000000,41039000000,-,50747000000,28.35,3.35,1.52
4506,2025/03,398832000000,28804000000,-,23634000000,59.49,13.95,3.18
4507,2025/03,438268000000,156603000000,-,170435000000,200.36,12.51,11.1
4512,2025/03,7789000000,-457000000,-409000000,64000000,1.84,0.55,0.43
4516,2025/03,160232000000,35450000000,-,32558000000,483.4,13.18,11.48
4519,2024/12,1170611000000,542002000000,-,387317000000,235.39,20.37,17.54
4521,2025/03,94035000000,21034000000,21279000000,13945000000,365.42,9.14,7.32
4523,2025/03,789400000000,54378000000,-,46432000000,163.76,5.52,3.35
4524,2025/03,12766000000,804000000,870000000,547000000,133.76,4.5,3.06
